output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
h,h,com.apple.keylayout.Swedish-Pro,,False,False,False,False
g,g,com.apple.keylayout.Swedish-Pro,,False,False,False,False
z,z,com.apple.keylayout.Swedish-Pro,,False,False,False,False
x,x,com.apple.keylayout.Swedish-Pro,,False,False,False,False
c,c,com.apple.keylayout.Swedish-Pro,,False,False,False,False
v,v,com.apple.keylayout.Swedish-Pro,,False,False,False,False
§,§,com.apple.keylayout.Swedish-Pro,10,False,False,False,False
b,b,com.apple.keylayout.Swedish-Pro,,False,False,False,False
q,q,com.apple.keylayout.Swedish-Pro,,False,False,False,False
w,w,com.apple.keylayout.Swedish-Pro,,False,False,False,False
e,e,com.apple.keylayout.Swedish-Pro,,False,False,False,False
r,r,com.apple.keylayout.Swedish-Pro,,False,False,False,False
y,y,com.apple.keylayout.Swedish-Pro,,False,False,False,False
t,t,com.apple.keylayout.Swedish-Pro,,False,False,False,False
1,1,com.apple.keylayout.Swedish-Pro,,False,False,False,False
2,2,com.apple.keylayout.Swedish-Pro,,False,False,False,False
3,3,com.apple.keylayout.Swedish-Pro,,False,False,False,False
4,4,com.apple.keylayout.Swedish-Pro,,False,False,False,False
6,6,com.apple.keylayout.Swedish-Pro,,False,False,False,False
5,5,com.apple.keylayout.Swedish-Pro,,False,False,False,False
9,9,com.apple.keylayout.Swedish-Pro,,False,False,False,False
7,7,com.apple.keylayout.Swedish-Pro,,False,False,False,False
+,+,com.apple.keylayout.Swedish-Pro,,False,False,False,False
8,8,com.apple.keylayout.Swedish-Pro,,False,False,False,False
0,0,com.apple.keylayout.Swedish-Pro,,False,False,False,False
o,o,com.apple.keylayout.Swedish-Pro,,False,False,False,False
u,u,com.apple.keylayout.Swedish-Pro,,False,False,False,False
å,å,com.apple.keylayout.Swedish-Pro,,False,False,False,False
i,i,com.apple.keylayout.Swedish-Pro,,False,False,False,False
p,p,com.apple.keylayout.Swedish-Pro,,False,False,False,False
l,l,com.apple.keylayout.Swedish-Pro,,False,False,False,False
j,j,com.apple.keylayout.Swedish-Pro,,False,False,False,False
ä,ä,com.apple.keylayout.Swedish-Pro,,False,False,False,False
k,k,com.apple.keylayout.Swedish-Pro,,False,False,False,False
ö,ö,com.apple.keylayout.Swedish-Pro,,False,False,False,False
',',com.apple.keylayout.Swedish-Pro,,False,False,False,False
",",",",com.apple.keylayout.Swedish-Pro,,False,False,False,False
-,-,com.apple.keylayout.Swedish-Pro,,False,False,False,False
n,n,com.apple.keylayout.Swedish-Pro,,False,False,False,False
m,m,com.apple.keylayout.Swedish-Pro,,False,False,False,False
.,.,com.apple.keylayout.Swedish-Pro,,False,False,False,False
 , ,com.apple.keylayout.Swedish-Pro,,False,False,False,False
<,<,com.apple.keylayout.Swedish-Pro,50,False,False,False,False
A,a,com.apple.keylayout.Swedish-Pro,,False,True,False,False
S,s,com.apple.keylayout.Swedish-Pro,,False,True,False,False
D,d,com.apple.keylayout.Swedish-Pro,,False,True,False,False
F,f,com.apple.keylayout.Swedish-Pro,,False,True,False,False
H,h,com.apple.keylayout.Swedish-Pro,,False,True,False,False
G,g,com.apple.keylayout.Swedish-Pro,,False,True,False,False
Z,z,com.apple.keylayout.Swedish-Pro,,False,True,False,False
X,x,com.apple.keylayout.Swedish-Pro,,False,True,False,False
C,c,com.apple.keylayout.Swedish-Pro,,False,True,False,False
V,v,com.apple.keylayout.Swedish-Pro,,False,True,False,False
°,§,com.apple.keylayout.Swedish-Pro,10,False,True,False,False
B,b,com.apple.keylayout.Swedish-Pro,,False,True,False,False
Q,q,com.apple.keylayout.Swedish-Pro,,False,True,False,False
W,w,com.apple.keylayout.Swedish-Pro,,False,True,False,False
E,e,com.apple.keylayout.Swedish-Pro,,False,True,False,False
R,r,com.apple.keylayout.Swedish-Pro,,False,True,False,False
Y,y,com.apple.keylayout.Swedish-Pro,,False,True,False,False
T,t,com.apple.keylayout.Swedish-Pro,,False,True,False,False
!,1,com.apple.keylayout.Swedish-Pro,,False,True,False,False
"""",2,com.apple.keylayout.Swedish-Pro,,False,True,False,False
#,3,com.apple.keylayout.Swedish-Pro,,False,True,False,False
€,4,com.apple.keylayout.Swedish-Pro,,False,True,False,False
&,6,com.apple.keylayout.Swedish-Pro,,False,True,False,False
%,5,com.apple.keylayout.Swedish-Pro,,False,True,False,False
),9,com.apple.keylayout.Swedish-Pro,,False,True,False,False
/,7,com.apple.keylayout.Swedish-Pro,,False,True,False,False
?,+,com.apple.keylayout.Swedish-Pro,,False,True,False,False
(,8,com.apple.keylayout.Swedish-Pro,,False,True,False,False
=,0,com.apple.keylayout.Swedish-Pro,,False,True,False,False
O,o,com.apple.keylayout.Swedish-Pro,,False,True,False,False
U,u,com.apple.keylayout.Swedish-Pro,,False,True,False,False
Å,å,com.apple.keylayout.Swedish-Pro,,False,True,False,False
I,i,com.apple.keylayout.Swedish-Pro,,False,True,False,False
P,p,com.apple.keylayout.Swedish-Pro,,False,True,False,False
L,l,com.apple.keylayout.Swedish-Pro,,False,True,False,False
J,j,com.apple.keylayout.Swedish-Pro,,False,True,False,False
Ä,ä,com.apple.keylayout.Swedish-Pro,,False,True,False,False
K,k,com.apple.keylayout.Swedish-Pro,,False,True,False,False
Ö,ö,com.apple.keylayout.Swedish-Pro,,False,True,False,False
*,',com.apple.keylayout.Swedish-Pro,,False,True,False,False
;,",",com.apple.keylayout.Swedish-Pro,,False,True,False,False
_,-,com.apple.keylayout.Swedish-Pro,,False,True,False,False
N,n,com.apple.keylayout.Swedish-Pro,,False,True,False,False
M,m,com.apple.keylayout.Swedish-Pro,,False,True,False,False
:,.,com.apple.keylayout.Swedish-Pro,,False,True,False,False
 , ,com.apple.keylayout.Swedish-Pro,,False,True,False,False
>,<,com.apple.keylayout.Swedish-Pro,50,False,True,False,False
,a,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ß,s,com.apple.keylayout.Swedish-Pro,,True,False,False,False
∂,d,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ƒ,f,com.apple.keylayout.Swedish-Pro,,True,False,False,False
˛,h,com.apple.keylayout.Swedish-Pro,,True,False,False,False
¸,g,com.apple.keylayout.Swedish-Pro,,True,False,False,False
÷,z,com.apple.keylayout.Swedish-Pro,,True,False,False,False
≈,x,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ç,c,com.apple.keylayout.Swedish-Pro,,True,False,False,False
‹,v,com.apple.keylayout.Swedish-Pro,,True,False,False,False
¶,§,com.apple.keylayout.Swedish-Pro,10,True,False,False,False
›,b,com.apple.keylayout.Swedish-Pro,,True,False,False,False
•,q,com.apple.keylayout.Swedish-Pro,,True,False,False,False
Ω,w,com.apple.keylayout.Swedish-Pro,,True,False,False,False
é,e,com.apple.keylayout.Swedish-Pro,,True,False,False,False
®,r,com.apple.keylayout.Swedish-Pro,,True,False,False,False
µ,y,com.apple.keylayout.Swedish-Pro,,True,False,False,False
†,t,com.apple.keylayout.Swedish-Pro,,True,False,False,False
©,1,com.apple.keylayout.Swedish-Pro,,True,False,False,False
@,2,com.apple.keylayout.Swedish-Pro,,True,False,False,False
£,3,com.apple.keylayout.Swedish-Pro,,True,False,False,False
$,4,com.apple.keylayout.Swedish-Pro,,True,False,False,False
§,6,com.apple.keylayout.Swedish-Pro,,True,False,False,False
∞,5,com.apple.keylayout.Swedish-Pro,,True,False,False,False
],9,com.apple.keylayout.Swedish-Pro,,True,False,False,False
|,7,com.apple.keylayout.Swedish-Pro,,True,False,False,False
±,+,com.apple.keylayout.Swedish-Pro,,True,False,False,False
[,8,com.apple.keylayout.Swedish-Pro,,True,False,False,False
≈,0,com.apple.keylayout.Swedish-Pro,,True,False,False,False
œ,o,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ü,u,com.apple.keylayout.Swedish-Pro,,True,False,False,False
˙,å,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ı,i,com.apple.keylayout.Swedish-Pro,,True,False,False,False
π,p,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ﬁ,l,com.apple.keylayout.Swedish-Pro,,True,False,False,False
√,j,com.apple.keylayout.Swedish-Pro,,True,False,False,False
æ,ä,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ª,k,com.apple.keylayout.Swedish-Pro,,True,False,False,False
ø,ö,com.apple.keylayout.Swedish-Pro,,True,False,False,False
™,',com.apple.keylayout.Swedish-Pro,,True,False,False,False
‚,",",com.apple.keylayout.Swedish-Pro,,True,False,False,False
–,-,com.apple.keylayout.Swedish-Pro,,True,False,False,False
‘,n,com.apple.keylayout.Swedish-Pro,,True,False,False,False
’,m,com.apple.keylayout.Swedish-Pro,,True,False,False,False
…,.,com.apple.keylayout.Swedish-Pro,,True,False,False,False
 , ,com.apple.keylayout.Swedish-Pro,,True,False,False,False
≤,<,com.apple.keylayout.Swedish-Pro,50,True,False,False,False
◊,a,com.apple.keylayout.Swedish-Pro,,True,True,False,False
∑,s,com.apple.keylayout.Swedish-Pro,,True,True,False,False
∆,d,com.apple.keylayout.Swedish-Pro,,True,True,False,False
∫,f,com.apple.keylayout.Swedish-Pro,,True,True,False,False
˘,h,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¯,g,com.apple.keylayout.Swedish-Pro,,True,True,False,False
⁄,z,com.apple.keylayout.Swedish-Pro,,True,True,False,False
ˇ,x,com.apple.keylayout.Swedish-Pro,,True,True,False,False
Ç,c,com.apple.keylayout.Swedish-Pro,,True,True,False,False
«,v,com.apple.keylayout.Swedish-Pro,,True,True,False,False
•,§,com.apple.keylayout.Swedish-Pro,10,True,True,False,False
»,b,com.apple.keylayout.Swedish-Pro,,True,True,False,False
°,q,com.apple.keylayout.Swedish-Pro,,True,True,False,False
˝,w,com.apple.keylayout.Swedish-Pro,,True,True,False,False
É,e,com.apple.keylayout.Swedish-Pro,,True,True,False,False
√,r,com.apple.keylayout.Swedish-Pro,,True,True,False,False
˜,y,com.apple.keylayout.Swedish-Pro,,True,True,False,False
‡,t,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¡,1,com.apple.keylayout.Swedish-Pro,,True,True,False,False
”,2,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¥,3,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¢,4,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¶,6,com.apple.keylayout.Swedish-Pro,,True,True,False,False
‰,5,com.apple.keylayout.Swedish-Pro,,True,True,False,False
},9,com.apple.keylayout.Swedish-Pro,,True,True,False,False
\,7,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¿,+,com.apple.keylayout.Swedish-Pro,,True,True,False,False
{,8,com.apple.keylayout.Swedish-Pro,,True,True,False,False
≠,0,com.apple.keylayout.Swedish-Pro,,True,True,False,False
Œ,o,com.apple.keylayout.Swedish-Pro,,True,True,False,False
Ü,u,com.apple.keylayout.Swedish-Pro,,True,True,False,False
˚,å,com.apple.keylayout.Swedish-Pro,,True,True,False,False
ˆ,i,com.apple.keylayout.Swedish-Pro,,True,True,False,False
∏,p,com.apple.keylayout.Swedish-Pro,,True,True,False,False
ﬂ,l,com.apple.keylayout.Swedish-Pro,,True,True,False,False
¬,j,com.apple.keylayout.Swedish-Pro,,True,True,False,False
Æ,ä,com.apple.keylayout.Swedish-Pro,,True,True,False,False
º,k,com.apple.keylayout.Swedish-Pro,,True,True,False,False
Ø,ö,com.apple.keylayout.Swedish-Pro,,True,True,False,False
’,',com.apple.keylayout.Swedish-Pro,,True,True,False,False
„,",",com.apple.keylayout.Swedish-Pro,,True,True,False,False
—,-,com.apple.keylayout.Swedish-Pro,,True,True,False,False
“,n,com.apple.keylayout.Swedish-Pro,,True,True,False,False
”,m,com.apple.keylayout.Swedish-Pro,,True,True,False,False
·,.,com.apple.keylayout.Swedish-Pro,,True,True,False,False
 , ,com.apple.keylayout.Swedish-Pro,,True,True,False,False
≥,<,com.apple.keylayout.Swedish-Pro,50,True,True,False,False
a,a,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
s,s,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
d,d,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
f,f,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
h,h,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
g,g,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
z,z,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
x,x,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
c,c,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
v,v,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
§,§,com.apple.keylayout.Inuktitut-Nutaaq,10,False,False,False,False
b,b,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
q,q,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
w,w,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
e,e,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
r,r,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
y,y,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
t,t,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
1,1,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
2,2,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
3,3,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
4,4,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
6,6,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
5,5,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
=,=,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
9,9,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
7,7,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
-,-,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
8,8,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
0,0,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
],],com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
o,o,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
u,u,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
[,[,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
i,i,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
p,p,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
l,l,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
j,j,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
',',com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
k,k,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
;,;,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
\,\,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
",",",",com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
/,/,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
n,n,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
m,m,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
.,.,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
 , ,com.apple.keylayout.Inuktitut-Nutaaq,,False,False,False,False
`,`,com.apple.keylayout.Inuktitut-Nutaaq,50,False,False,False,False
A,a,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
S,s,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
D,d,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
F,f,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
H,h,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
G,g,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
Z,z,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
X,x,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
C,c,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
V,v,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
±,§,com.apple.keylayout.Inuktitut-Nutaaq,10,False,True,False,False
B,b,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
Q,q,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
W,w,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
E,e,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
R,r,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
Y,y,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
T,t,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
!,1,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
@,2,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
#,3,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
$,4,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
^,6,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
%,5,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
+,=,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
(,9,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
&,7,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
_,-,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
*,8,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
),0,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
},],com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
O,o,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
U,u,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
{,[,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
I,i,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
P,p,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
L,l,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
J,j,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
"""",',com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
K,k,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
:,;,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
|,\,com.apple.keylayout.Inuktitut-Nutaaq,,False,True,False,False
